timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-04T09:50:59,mistral_chain-of-thought_original,793214d1-737e-41b3-b294-91515256095f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.411453500000789,1.6712679833616555e-05,1.184075836264334e-05,390.0,26.41956720412982,20.0,0.0001526016266667,9.510285385996853e-06,7.822197777780577e-06,0.0001699341098305,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:51:05,mistral_chain-of-thought_rewritten,27aa12cf-8822-42dc-9b7e-ed26fbae6bf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.411892699999953,1.658746731225723e-05,1.1748390874361617e-05,390.0,20.60865219732913,20.0,0.0001527128633333,8.118617606009404e-06,7.829471111118538e-06,0.0001686609520504,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:51:13,mistral_chain-of-thought_original,99edacb7-af1e-4947-8439-18bd2623d73a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5566820000003645,1.82250391657004e-05,1.1707618618122472e-05,390.0,18.80924000390853,20.0,0.0001683921633333,8.28583996198562e-06,8.63373833333551e-06,0.0001853117416287,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:51:19,mistral_chain-of-thought_rewritten,a36475d2-ef0c-4170-a80a-77e778fd3bc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.661606399999073,1.9464344000546112e-05,1.1714172502318824e-05,390.0,19.1457307127503,20.0,0.0001797704999997,8.925284917998821e-06,9.217177222217289e-06,0.00019791296214,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:51:27,mistral_chain-of-thought_original,de12a8b4-2999-481c-98a3-c159aacbd5a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7330959999999322,2.0364462895004462e-05,1.1750337485635684e-05,390.0,20.648831001391272,20.0,0.0001875113716665,9.94000795198624e-06,9.613968888879752e-06,0.0002070653485073,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:51:33,mistral_chain-of-thought_rewritten,8a45e832-cc05-4466-9bb6-0258e05ad0b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3996845000001483,1.63799954850785e-05,1.1702634047227616e-05,390.0,18.64660150929437,20.0,0.0001513755966667,7.414728153992689e-06,7.761058888900152e-06,0.0001665513837096,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:51:40,mistral_chain-of-thought_original,cb2686a2-edd6-4d88-97ba-1fd60e6f84dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7296683999993547,2.030081538319326e-05,1.1736825037215708e-05,390.0,20.020551497616864,20.0,0.0001871267883332,9.696952202001284e-06,9.594441666659908e-06,0.0002064181822019,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:51:47,mistral_chain-of-thought_rewritten,162f7d28-4672-4f05-8a87-148837f28f68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.722109399999681,2.02968416413078e-05,1.1786034987853594e-05,390.0,22.01935399041244,20.0,0.0001863185133333,1.050639729398284e-05,9.55286666666224e-06,0.0002063777772939,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:51:56,mistral_chain-of-thought_original,98a111dc-dced-47a7-8e12-263583519808,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.559378199999628,1.83800417508724e-05,1.178677613351064e-05,390.0,22.260195497520545,20.0,0.000168685800833,9.553340976020674e-06,8.648662222215838e-06,0.0001868878040313,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:52:02,mistral_chain-of-thought_rewritten,75d8e8fa-77ae-43d1-9e57-dca565fd8f3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5692777999993268,1.8424020544792703e-05,1.1740445537941472e-05,390.0,20.46769567065201,20.0,0.0001697757966667,8.854729305993181e-06,8.704453333343229e-06,0.000187334979306,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:52:10,mistral_chain-of-thought_original,1f918d50-e77a-4c11-a872-14cd8cf01a83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4179639000012685,1.6590459199138975e-05,1.1700198572843874e-05,390.0,18.49778202083532,20.0,0.0001533525174999,7.476672647999116e-06,7.862183333337373e-06,0.0001686913734813,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:52:16,mistral_chain-of-thought_rewritten,0e85261f-4a57-45a6-b831-0a2ef1ee32a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.408319300000585,1.6532305683227717e-05,1.173903225157878e-05,390.0,20.32476113098241,20.0,0.0001523191691667,7.971673044004923e-06,7.809227777781617e-06,0.0001681000699884,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:52:24,mistral_chain-of-thought_original,e9ae8457-0be9-4593-8f89-cf332bb83978,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4265759999998409,1.6746148827753546e-05,1.1738700796701624e-05,390.0,20.11056515305524,20.0,0.0001543047674997,8.058617558009962e-06,7.911036666660545e-06,0.0001702744217244,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:52:31,mistral_chain-of-thought_rewritten,8c479658-77bb-469c-a91f-0c06eae8f07d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4263490000012098,1.668088925281163e-05,1.1694816102368693e-05,390.0,18.213704358450933,20.0,0.0001542694075,7.4322281680000435e-06,7.909228333341567e-06,0.0001696108640014,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:52:39,mistral_chain-of-thought_original,cdedcfb0-68c3-44b1-be6b-7a694a0cfc9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.566734299998643,1.836858186687741e-05,1.1724120590768531e-05,390.0,19.47438433312736,20.0,0.0001694766449999,8.605840218015026e-06,8.688795000004273e-06,0.0001867712802179,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:52:45,mistral_chain-of-thought_rewritten,33709b0a-edb2-42cd-90c5-074195514ccc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5722953000004054,1.8497004837786217e-05,1.1764332589292512e-05,390.0,22.90007077707829,20.0,0.0001695350366666,9.849730101998966e-06,8.692314999997406e-06,0.0001880770817686,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:52:54,mistral_chain-of-thought_original,c22fc912-ec33-4db3-97c6-f1b038bdb7c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.728160200000275,2.0282883127433507e-05,1.1736691498525587e-05,390.0,22.58758510256505,20.0,0.0001859695283334,1.0731953030002073e-05,9.534366111115054e-06,0.0002062358474746,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:53:01,mistral_chain-of-thought_rewritten,90f36004-0809-4ba8-a686-8000ee4f21c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1009993000006943,2.482943960311404e-05,1.1817919026962949e-05,390.0,23.78921410795981,20.0,0.0002271664849999,1.365195536599806e-05,1.1646679444442674e-05,0.0002524651198104,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:53:11,mistral_chain-of-thought_original,222ff14b-197e-4df6-b394-bed7d3ca786a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.750878200000443,2.0747004483970395e-05,1.1849484723703309e-05,390.0,24.91301101473279,20.0,0.0001892786133333,1.1971954021999798e-05,9.704454444444207e-06,0.0002109550217998,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:53:17,mistral_chain-of-thought_rewritten,de26468f-cdba-4ff1-ac96-1ddeceb37283,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7153553999996802,2.0286759057592628e-05,1.1826563205267205e-05,390.0,23.499292371308705,20.0,0.00018557736166668898,1.1183064501998907e-05,9.514831666678624e-06,0.00020627525783536651,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
