timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-04T09:42:04,mistral_zero-shot_original,3ef99589-01c6-4e7e-a92b-25300ca3bf0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.444983900000807,1.694513491111493e-05,1.172686762191985e-05,390.0,20.01963250866392,20.0,0.0001562834758333,8.001673067983828e-06,8.012558333333193e-06,0.0001722977072346,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:42:11,mistral_zero-shot_rewritten,175e4b31-2358-404a-b3c3-5765849f3478,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4049958999985392,1.6417671857382383e-05,1.1685209798405429e-05,390.0,20.74660319752664,20.0,0.0001511867391666,7.996395286008484e-06,7.75134166665844e-06,0.0001669344761193,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:42:17,mistral_zero-shot_original,a0b131c0-481d-4b48-9893-37f49785c30f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.567330599998968,1.835029305272993e-05,1.1707991315132886e-05,390.0,18.832780437699576,20.0,0.0001695420133332,8.35084001399311e-06,8.69246666666691e-06,0.0001865853200139,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:42:23,mistral_zero-shot_rewritten,0f8ba698-8936-4ddb-97d3-10ede2782681,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.547634200000175,1.866055767509352e-05,1.2057473061199735e-05,390.0,31.666306110444346,20.0,0.0001674355475001,1.3720288753987786e-05,8.584246666669059e-06,0.0001897400829207,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:42:31,mistral_zero-shot_original,6a90ceed-3358-4262-b5d3-ed009495e991,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.739122299999508,2.040374984002735e-05,1.1732211035436165e-05,390.0,21.44924726035302,20.0,0.0001874880583334,1.0363897180010184e-05,9.612861666664683e-06,0.00020746481718,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:42:38,mistral_zero-shot_rewritten,757fd83a-ce99-4b90-b42e-57c8c2a34d48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.720733799998925,2.115003980902477e-05,1.2291290964958082e-05,390.0,39.23174048323336,20.0,0.0001862022933331,1.9303904332010347e-05,9.546877222217315e-06,0.0002150530748873,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:42:46,mistral_zero-shot_original,48562d92-3659-430d-9e98-faa711fda14d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7342228999987128,2.042652227150181e-05,1.1778487224172262e-05,390.0,21.81031853843892,20.0,0.0001876268766665,1.0449452803998338e-05,9.62003722221804e-06,0.0002076963666927,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:42:53,mistral_zero-shot_rewritten,508dd4c8-01fd-46cd-8f7d-4be6d572e5b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7313896999985443,2.034163857719799e-05,1.1748734890368757e-05,390.0,21.831671237165764,20.0,0.0001868054824999,1.0450286137997368e-05,9.577502777776518e-06,0.0002068332714157,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:43:01,mistral_zero-shot_original,71732aad-c1a3-419f-a8f3-90b40d327972,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5573544999988371,1.823921595319809e-05,1.1711666132028198e-05,390.0,19.444849344885306,20.0,0.0001684657974999,8.352784460000096e-06,8.637308888885148e-06,0.0001854558908488,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:43:08,mistral_zero-shot_rewritten,c1aae481-f923-43ff-ba0e-beebf509a2d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.569840699999986,1.838695585431385e-05,1.171262527103165e-05,390.0,19.41411769231512,20.0,0.0001698262908332,8.424728961994865e-06,8.707086666668652e-06,0.0001869581064618,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:43:15,mistral_zero-shot_original,5965b8c2-30ae-49de-8706-4c6e27a154b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4255917999998928,1.6783135334707516e-05,1.177274962910756e-05,390.0,21.298884224132827,20.0,0.0001542154683333,8.528340155994352e-06,7.906691111121392e-06,0.0001706504996004,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:43:22,mistral_zero-shot_rewritten,2f2aeb0d-31ec-416e-87c4-9890c5613a06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4205796000005648,1.6654552490941967e-05,1.17237728114182e-05,390.0,20.081517872497702,20.0,0.0001535275299998,7.944450800004277e-06,7.871091666664952e-06,0.0001693430724665,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:43:30,mistral_zero-shot_original,d7acd268-6331-4307-a2b6-a3763e3e546e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4159483000003092,1.6589301802160486e-05,1.1716036385055063e-05,390.0,20.0349284007988,20.0,0.0001530707533333,7.761117320009836e-06,7.847734444446057e-06,0.0001686796050978,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:43:37,mistral_zero-shot_rewritten,ffc334d5-d1d4-482f-8d26-3c7cf1f013ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.419459699998697,1.6622915688285194e-05,1.1710734505742188e-05,390.0,21.25892360183032,20.0,0.0001528847774997,8.29861775000773e-06,7.837994999994811e-06,0.0001690213902497,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:43:43,mistral_zero-shot_original,9cb2f6e7-69a9-4d65-bed3-d0179465af6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5894994999998744,1.8759003290798404e-05,1.1801830255876071e-05,390.0,22.582859767415385,20.0,0.0001719563408334,9.96834130800872e-06,8.816393333331185e-06,0.0001907410754748,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:43:50,mistral_zero-shot_rewritten,59b703a0-d84f-4163-8537-225ec4a31835,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.403712799999994,1.6432107444759227e-05,1.1706174827756289e-05,390.0,18.832789142422435,20.0,0.0001518261224998,7.471117088000967e-06,7.784017222224471e-06,0.00016708125681,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:43:57,mistral_zero-shot_original,b7ddb40f-06b2-48ca-8dce-19bb00d99dcc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7584143000003678,2.060864112809173e-05,1.1720014519949833e-05,390.0,20.05957122763741,20.0,0.00019008353,9.718618886003784e-06,9.745997777776616e-06,0.0002095481466638,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:44:03,mistral_zero-shot_rewritten,5b417b93-41be-4ad3-98ab-5f950b30675d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7431569000000309,2.0428722286116705e-05,1.1719382395306091e-05,390.0,22.05807092873445,20.0,0.0001873519266664,1.0760841942000776e-05,9.605967777770276e-06,0.0002077187363862,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:44:12,mistral_zero-shot_original,91b16b77-72fc-43ec-9815-ac7dfb902096,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7333576999990328,2.0333949391192923e-05,1.1730959738549216e-05,390.0,19.910479758844712,20.0,0.0001875309041666,9.60917435399722e-06,9.615009444446009e-06,0.0002067550879651,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:44:19,mistral_zero-shot_rewritten,03a55fd2-4d1e-49f8-8595-39715544e178,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7447654000006878,2.045707070231387e-05,1.1724825986522777e-05,390.0,19.65866073757374,20.0,0.00018876644583325894,9.56222987200106e-06,9.678306666662846e-06,0.00020800698237192285,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
