timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-04T09:46:47,mistral_few-shot_original,abfc27e8-9ad6-4496-ad97-c4b5b536dd2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4270250999998098,1.6811873497714673e-05,1.178106362510156e-05,390.0,22.212341049244174,20.0,0.0001541244141666,8.91639602199068e-06,7.901898333329882e-06,0.0001709427085219,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:46:53,mistral_few-shot_rewritten,29d2efc2-0ddf-4e0f-a5af-c35867d8eeb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4282339999990654,1.6808884929246074e-05,1.1768999288111804e-05,390.0,21.67348505160203,20.0,0.0001543206816666,8.67972916601678e-06,7.911909999994452e-06,0.0001709123208326,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:47:01,mistral_few-shot_original,5b1ad1f3-9f97-4876-988a-cf09a27afbcb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5524156000010407,1.830826831371154e-05,1.1793406555370395e-05,390.0,22.119495189663795,20.0,0.0001679390158335,9.608618798007118e-06,8.610378888897686e-06,0.0001861580135204,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:47:08,mistral_few-shot_rewritten,e30bc534-2ce3-4bd1-ae1c-d8486c600924,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5861020000011194,1.8658971814295245e-05,1.1764042800703912e-05,390.0,22.728968312933453,20.0,0.0001710445100001,9.909730149998408e-06,8.769717777785344e-06,0.0001897239579279,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:47:16,mistral_few-shot_original,b149fb8a-12f5-4ca3-a05b-5dd576fa0884,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.722581199999695,2.020416195083597e-05,1.1729004096201416e-05,390.0,23.87739825447092,20.0,0.0001848195808334,1.1140008911988963e-05,9.475822777787674e-06,0.0002054354125232,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:47:23,mistral_few-shot_rewritten,b66988bb-2108-4ecf-a787-f5fd4fc54a1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7088440999996235,2.0158707443227404e-05,1.1796691952900702e-05,390.0,22.699277252208244,20.0,0.0001847298158333,1.0771953062010953e-05,9.47146333333472e-06,0.0002049732322286,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:47:32,mistral_few-shot_original,6d2c7392-d7fb-4985-b51f-6249b6bd769e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.820879500000956,2.143047690444353e-05,1.1769299892954085e-05,390.0,22.91362958088761,20.0,0.0001963474391666,1.1490009191997276e-05,1.006710388889284e-05,0.0002179045522475,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:47:39,mistral_few-shot_rewritten,015b9f19-f3c5-4668-a328-29bad9ed307d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8129040999992867,2.138123570590064e-05,1.179391436420109e-05,390.0,22.28769906839153,20.0,0.0001961297433333,1.1218064530013616e-05,1.0056061111107638e-05,0.0002174038689744,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:47:48,mistral_few-shot_original,14fc9240-fa7d-4e20-bd2c-f936db4d5d28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.60912400000052,1.887620255612161e-05,1.1730732097784575e-05,390.0,22.68188599768646,20.0,0.0001730578850001,1.0001952445992668e-05,8.872917222227746e-06,0.0001919327546683,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:47:54,mistral_few-shot_rewritten,4cc58670-07dc-4ae0-8e1f-86b295728f8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.416229200000089,1.6657006718143528e-05,1.1761519052242732e-05,390.0,22.455536783707068,20.0,0.0001527999416666,8.734173653990318e-06,7.833911666663576e-06,0.0001693680269872,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:48:00,mistral_few-shot_original,4fbcf1de-37bb-4230-9ad3-453ed792bd05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4268542999998317,1.6743342798812267e-05,1.1734444644287955e-05,390.0,22.21000881927312,20.0,0.0001535759874999,8.796118148010623e-06,7.873784444452921e-06,0.0001702458900924,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:48:07,mistral_few-shot_rewritten,c5ec6cc1-7e9f-49f8-89cf-ba5900f740f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4058888999988994,1.657556876607545e-05,1.1790098610273134e-05,390.0,22.619772615510897,20.0,0.0001518810908334,8.871951542005485e-06,7.786925555562144e-06,0.0001685399679309,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:48:15,mistral_few-shot_original,01e565fa-d965-42ac-b7df-90f24da69240,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4147706000003382,1.655915654370158e-05,1.1704481662043036e-05,390.0,22.469654339801387,20.0,0.0001519329391668,8.65056247600915e-06,7.789587222224429e-06,0.000168373088865,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:48:22,mistral_few-shot_rewritten,e6c3008f-3b7f-4afd-b839-eaa2a0430b09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4456286999993608,1.7011887953549207e-05,1.1767812823276631e-05,390.0,21.076773893381013,20.0,0.0001563519424999,8.608340219998234e-06,8.016167777774778e-06,0.0001729764504977,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:48:30,mistral_few-shot_original,fea04d86-e746-4849-b666-f278577b6455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.573125599999912,1.8561562790923423e-05,1.1799161358078756e-05,390.0,22.90135679497176,20.0,0.0001701135258336,9.898063473998133e-06,8.721916111123088e-06,0.0001887335054187,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:48:37,mistral_few-shot_rewritten,40fb07f1-2a4c-457d-98c9-81915d43680d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5888562000000093,1.8742862935572528e-05,1.1796450135369342e-05,390.0,22.736325862556484,20.0,0.0001718065266668,9.961674636002615e-06,8.808759444440915e-06,0.0001905769607472,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:48:45,mistral_few-shot_original,66d6f2db-6a4c-44a2-a695-de855c77be77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.718112700000347,2.0265739863482173e-05,1.1795349550397992e-05,390.0,22.35804539338308,20.0,0.000185869775,1.0661952973986533e-05,9.529807222224917e-06,0.0002060615351962,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:48:52,mistral_few-shot_rewritten,eff4fa96-5a1d-4eb9-94ca-49feccdac2d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9524073999982647,2.29814811552025e-05,1.1770843091059235e-05,390.0,22.208143727487386,20.0,0.0002108507916665,1.2013342944011685e-05,1.0810989999996916e-05,0.0002336751246105,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:49:02,mistral_few-shot_original,4a7f5386-0805-4492-ac80-6a702a1ece65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7210372999998071,2.031997396609511e-05,1.1806817880180392e-05,390.0,22.76830986218745,20.0,0.0001862000074999,1.0866119804012198e-05,9.546858888885862e-06,0.0002066129861928,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:49:09,mistral_few-shot_rewritten,44eee7b5-8d53-47d1-a807-788431c6320c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7644663000010041,2.0790973336223875e-05,1.1783151277081372e-05,390.0,23.2756360505878,20.0,0.00019033879583350122,1.1304175710005748e-05,9.759124444452836e-06,0.00021140209598795982,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
